time 	 PosT 	 PosL 
7.020000	 -0.38400581636668873	 0.0 
7.025000	 1.2880355247931927	 0.0 
7.030000	 -0.8016303197060499	 0.0 
7.035000	 0.9264338206822824	 0.0 
7.040000	 -0.5258376414106182	 0.0 
7.045000	 -1.7814891414730878	 0.0 
7.050000	 -0.28291784530708725	 0.0 
7.055000	 -0.015304804364569755	 0.0 
7.060000	 1.8718764324549826	 0.0 
7.065000	 -0.12920239618439555	 0.0 
7.070000	 0.29366942168325033	 0.0 
7.075000	 -0.1174731048858769	 0.0 
7.080000	 -0.6599528274423642	 0.0 
7.085000	 1.8519675038035497	 0.0 
7.090000	 -0.7939136806938666	 0.0 
7.095000	 1.392981815358886	 0.0 
7.100000	 0.6691610760160907	 0.0 
7.105000	 -0.13429537793243654	 0.0 
7.110000	 -0.18291020370919145	 0.0 
7.115000	 2.1046102650624317	 0.0 
7.120000	 -0.7899010284075313	 0.0 
7.125000	 1.8204836166338418	 0.0 
7.130000	 0.8288955035682853	 0.0 
7.135000	 -0.40221708443544135	 0.0 
7.140000	 -1.1461010852099134	 0.0 
7.145000	 -1.4195787718016901	 0.0 
7.150000	 0.5450775207001829	 0.0 
7.155000	 3.253463481196284	 0.0 
7.160000	 -1.5703618980997522	 0.0 
7.165000	 1.5499382528666945	 0.0 
7.170000	 0.03145802804926116	 0.0 
7.175000	 0.9625476912593004	 0.0 
7.180000	 -0.793296349572892	 0.0 
7.185000	 0.25925321168891274	 0.0 
7.190000	 -0.1858425265338211	 0.0 
7.195000	 -0.6594898291016332	 0.0 
7.200000	 1.367516906618681	 0.0 
7.205000	 0.7611434130413157	 0.0 
7.210000	 0.7943249607937041	 0.0 
7.215000	 -1.1916292553817949	 0.0 
7.220000	 -0.6250736191072956	 0.0 
7.225000	 1.0744389569359585	 0.0 
7.230000	 0.600482988807659	 0.0 
7.235000	 0.7514204478859647	 0.0 
7.240000	 -1.5726768898034071	 0.0 
7.245000	 -0.3185687175433742	 0.0 
7.250000	 -1.0021086012425726	 0.0 
7.255000	 -1.3681859559805492	 0.0 
7.260000	 -0.5997630431473343	 0.0 
7.265000	 -1.3884035501924694	 0.0 
7.270000	 -2.0754930878372724	 0.0 
7.275000	 -1.7708401796362747	 0.0 
7.280000	 1.5209236901808854	 0.0 
7.285000	 2.36512399811374	 0.0 
7.290000	 0.7256468735852725	 0.0 
7.295000	 1.128764095581729	 0.0 
7.300000	 0.18980346057926287	 0.0 
7.305000	 -0.920003562152942	 0.0 
7.310000	 0.008925442133685867	 0.0 
7.315000	 -0.9187688999109928	 0.0 
7.320000	 3.5257065055461116	 0.0 
7.325000	 2.707588437474436	 0.0 
7.330000	 -2.0734867616941046	 0.0 
7.335000	 1.219048772024274	 0.0 
7.340000	 -0.03490506745551539	 0.0 
7.345000	 0.031149362488773823	 0.0 
7.350000	 0.6149902701505637	 0.0 
7.355000	 1.6687744936543176	 0.0 
7.360000	 0.16680787632295657	 0.0 
7.365000	 2.0962762949292735	 0.0 
7.370000	 -1.7760874941645595	 0.0 
7.375000	 -0.05327066830451168	 0.0 
7.380000	 -0.15976028667264147	 0.0 
7.385000	 -2.348507776088318	 0.0 
7.390000	 2.055223775384458	 0.0 
7.395000	 -1.418652775120228	 0.0 
7.400000	 1.8934830216890959	 0.0 
7.405000	 -1.689352471667619	 0.0 
7.410000	 -1.5540026233939235	 0.0 
7.415000	 -0.35931257152770213	 0.0 
7.420000	 1.2344820500486406	 0.0 
7.425000	 1.333255029404587	 0.0 
7.430000	 0.17930883152269353	 0.0 
7.435000	 1.2310867288832799	 0.0 
7.440000	 0.32021465988516096	 0.0 
7.445000	 2.1674237066216038	 0.0 
7.450000	 -1.0340554867530114	 0.0 
7.455000	 0.39954170893040547	 0.0 
7.460000	 0.290119767737646	 0.0 
7.465000	 -0.8309535479523465	 0.0 
7.470000	 -0.5545435385359401	 0.0 
7.475000	 -2.135374206571815	 0.0 
7.480000	 1.704734031451092	 0.0 
7.485000	 -1.2356140977512398	 0.0 
7.490000	 0.8674786986292019	 0.0 
7.495000	 -0.8087296275972586	 0.0 
7.500000	 0.11649538996352132	 0.0 
7.505000	 -0.21346809419743737	 0.0 
7.510000	 0.4359642450679107	 0.0 
7.515000	 -1.30213152603626	 0.0 
7.520000	 0.49245004263709263	 0.0 
7.525000	 2.545384685438343	 0.0 
7.530000	 -0.6903563851503665	 0.0 
7.535000	 -1.7657471978882338	 0.0 
7.540000	 -0.06129597287718233	 0.0 
7.545000	 -2.322116870666651	 0.0 
7.550000	 -2.8602752753763157	 0.0 
7.555000	 -2.2822990133637853	 0.0 
7.560000	 -0.9485551264980203	 0.0 
7.565000	 1.370757895003798	 0.0 
7.570000	 1.3439039912414	 0.0 
7.575000	 -0.5153430123540488	 0.0 
7.580000	 1.6004050720063736	 0.0 
7.585000	 1.3368046833501914	 0.0 
7.590000	 2.444451047158985	 0.0 
7.595000	 0.1689685352463679	 0.0 
7.600000	 -0.4798464728980055	 0.0 
7.605000	 -1.4763732349313594	 0.0 
7.610000	 -4.2887794893116915	 0.0 
7.615000	 2.0175665770050037	 0.0 
7.620000	 -1.6594119123003477	 0.0 
7.625000	 1.530337989775749	 0.0 
7.630000	 -2.1079029716884423	 0.0 
7.635000	 2.073435043453211	 0.0 
7.640000	 -0.936208504078527	 0.0 
7.645000	 1.2270740765969446	 0.0 
7.650000	 1.2483720002705705	 0.0 
7.655000	 -1.2420960745214737	 0.0 
7.660000	 -1.9356675889365105	 0.0 
7.665000	 0.0808445177272344	 0.0 
7.670000	 0.9772093053824487	 0.0 
7.675000	 -0.3025181083980329	 0.0 
7.680000	 -0.07271659861521365	 0.0 
7.685000	 0.8684046953106639	 0.0 
7.690000	 -0.8514798077247542	 0.0 
7.695000	 -0.6871153967652495	 0.0 
7.700000	 0.284563787648874	 0.0 
7.705000	 -0.06993860857082765	 0.0 
7.710000	 0.850347760022155	 0.0 
7.715000	 2.383798264523224	 0.0 
7.720000	 0.25076490877551105	 0.0 
7.725000	 -0.3781411707174294	 0.0 
7.730000	 -1.0575140693500489	 0.0 
7.735000	 1.202843830098689	 0.0 
7.740000	 -0.10883046919223158	 0.0 
7.745000	 0.4912153803951433	 0.0 
7.750000	 0.8204072006548837	 0.0 
7.755000	 2.0448834791081327	 0.0 
7.760000	 -1.7990830784208658	 0.0 
7.765000	 1.7340572596973887	 0.0 
7.770000	 -0.7579541428970924	 0.0 
7.775000	 -0.8550294616703585	 0.0 
7.780000	 -0.41224871515127964	 0.0 
7.785000	 -0.5099413650455205	 0.0 
7.790000	 2.858371563772498	 0.0 
7.795000	 -1.8131273614230394	 0.0 
7.800000	 0.38904707987383613	 0.0 
7.805000	 1.4108844178671511	 0.0 
7.810000	 -0.8426828392508652	 0.0 
7.815000	 0.5226992675648512	 0.0 
7.820000	 -1.5101721138047222	 0.0 
7.825000	 1.227382742157432	 0.0 
7.830000	 0.43689024174937274	 0.0 
7.835000	 -2.208682277187556	 0.0 
7.840000	 -1.2741972928121563	 0.0 
7.845000	 1.691307079569893	 0.0 
7.850000	 0.3709901445853272	 0.0 
7.855000	 -0.4165700329981023	 0.0 
7.860000	 1.419218388000309	 0.0 
7.865000	 -0.17488489913652078	 0.0 
7.870000	 -0.7372735503444411	 0.0 
7.875000	 -2.6068608502162154	 0.0 
7.880000	 -2.238777169335071	 0.0 
7.885000	 -1.7138913837263619	 0.0 
7.890000	 -0.790981357869237	 0.0 
7.895000	 0.28749611047350365	 0.0 
7.900000	 -1.5127957710688646	 0.0 
7.905000	 1.8289719195472434	 0.0 
7.910000	 0.6986386370426309	 0.0 
7.915000	 -1.2870069135723807	 0.0 
7.920000	 1.5679951881552037	 0.0 
7.925000	 -1.542581997655892	 0.0 
7.930000	 0.25091924155575474	 0.0 
7.935000	 0.27746447975766536	 0.0 
7.940000	 0.010777435496609863	 0.0 
7.945000	 0.45787949986251136	 0.0 
7.950000	 -0.6591811635411459	 0.0 
7.955000	 -0.8987056384793161	 0.0 
7.960000	 1.5922254346534592	 0.0 
7.965000	 -0.04864068489720169	 0.0 
7.970000	 0.9256621567810641	 0.0 
7.975000	 0.1543069211232196	 0.0 
7.980000	 -0.7096479826808247	 0.0 
7.985000	 -0.7064069942957077	 0.0 
7.990000	 -0.9527221115645993	 0.0 
7.995000	 -0.7226119362212927	 0.0 
8.000000	 -2.300355948652294	 0.0 
8.005000	 -1.5536939578334361	 0.0 
8.010000	 1.3715295589050163	 0.0 
8.015000	 0.5643691182306412	 0.0 
8.020000	 2.466211969173342	 0.0 
8.025000	 -1.2422504073017173	 0.0 
8.030000	 1.4443746311800267	 0.0 
8.035000	 -0.959358421115077	 0.0 
8.040000	 -0.4244410047905293	 0.0 
8.045000	 1.059468677252323	 0.0 
8.050000	 2.073435043453211	 0.0 
8.055000	 -0.15327830990240748	 0.0 
8.060000	 -1.6438243014957374	 0.0 
8.065000	 -0.05527699444767935	 0.0 
8.070000	 -0.3983587649293497	 0.0 
8.075000	 0.21542270209971148	 0.0 
8.080000	 -1.1548980536838023	 0.0 
8.085000	 -0.07441425919789398	 0.0 
8.090000	 -0.8311078807325902	 0.0 
8.095000	 0.33888892629464457	 0.0 
8.100000	 -1.644904630957443	 0.0 
8.105000	 -0.43925695169392126	 0.0 
8.110000	 0.8015786014651564	 0.0 
8.115000	 1.2937458376622084	 0.0 
8.120000	 0.40340002843649714	 0.0 
8.125000	 1.364738916574295	 0.0 
8.130000	 0.17467884811538356	 0.0 
8.135000	 -0.5005270654506568	 0.0 
8.140000	 3.1511408478947334	 0.0 
8.145000	 -0.620752301260473	 0.0 
8.150000	 -0.23121636392545902	 0.0 
8.155000	 1.6036460603914906	 0.0 
8.160000	 -1.2684869799431406	 0.0 
8.165000	 1.7663128107683148	 0.0 
8.170000	 3.0156366668407943	 0.0 
8.175000	 0.0789925243643104	 0.0 
8.180000	 2.4317957591790043	 0.0 
8.185000	 -0.5074720405616219	 0.0 
8.190000	 0.012475096079290192	 0.0 
8.195000	 2.286259947409227	 0.0 
8.200000	 0.2583272150074507	 0.0 
8.205000	 0.23440563406968243	 0.0 
8.210000	 -1.5827085205192455	 0.0 
8.215000	 0.007845112671980202	 0.0 
8.220000	 -0.5104043633862515	 0.0 
8.225000	 0.5940010120374251	 0.0 
8.230000	 -1.7791741497694327	 0.0 
8.235000	 0.5946183431583998	 0.0 
8.240000	 0.4029370300957661	 0.0 
8.245000	 2.4057135193178247	 0.0 
8.250000	 0.7571307607549804	 0.0 
8.255000	 -2.5614870128245775	 0.0 
8.260000	 1.5789528155525039	 0.0 
8.265000	 -1.3320720854035313	 0.0 
8.270000	 -1.7726921729991987	 0.0 
8.275000	 -0.45993754424657257	 0.0 
8.280000	 0.476090767931264	 0.0 
8.285000	 3.7215548036753243	 0.0 
8.290000	 0.32947462669978095	 0.0 
8.295000	 0.8319821591731587	 0.0 
8.300000	 -2.637110075143974	 0.0 
8.305000	 0.3774721213555612	 0.0 
8.310000	 -2.4019069180526267	 0.0 
8.315000	 0.5123589712885256	 0.0 
8.320000	 -2.077962412321171	 0.0 
8.325000	 -1.5469033155027148	 0.0 
8.330000	 3.7968692004342333	 0.0 
8.335000	 -0.4491342496295159	 0.0 
8.340000	 0.5872103697067038	 0.0 
8.345000	 -1.2198721541663857	 0.0 
8.350000	 -0.09895317125663693	 0.0 
8.355000	 0.0266737118617075	 0.0 
8.360000	 -1.4661872714352773	 0.0 
8.365000	 3.0080743606088545	 0.0 
8.370000	 -0.5051570488579669	 0.0 
8.375000	 -0.8750927231020351	 0.0 
8.380000	 0.8853813011374672	 0.0 
8.385000	 -2.5059272119368576	 0.0 
8.390000	 -0.9556544343892289	 0.0 
8.395000	 -1.5521506300309995	 0.0 
8.400000	 -0.388481466993755	 0.0 
8.405000	 2.4358084114653398	 0.0 
8.410000	 2.497541523562806	 0.0 
8.415000	 0.03439035087389082	 0.0 
8.420000	 -2.1609934480922632	 0.0 
8.425000	 -1.6697522085766734	 0.0 
8.430000	 1.8683267785093782	 0.0 
8.435000	 4.215728366015544	 0.0 
8.440000	 -0.8585791156159628	 0.0 
8.445000	 -1.0068929174301262	 0.0 
8.450000	 1.3230690659085051	 0.0 
8.455000	 -0.6113380016656093	 0.0 
8.460000	 -2.471202336382033	 0.0 
8.465000	 -2.2113059344516985	 0.0 
8.470000	 -1.995085709330322	 0.0 
8.475000	 -1.0234065249161985	 0.0 
8.480000	 -0.786814372802658	 0.0 
8.485000	 2.722558717158072	 0.0 
8.490000	 0.25076490877551105	 0.0 
8.495000	 -0.14386401030754384	 0.0 
8.500000	 -0.1523523132209455	 0.0 
8.505000	 -1.7384302957851048	 0.0 
8.510000	 2.101214943897071	 0.0 
8.515000	 -0.7448358565763807	 0.0 
8.520000	 -0.897316643457123	 0.0 
8.525000	 -2.4174945288572367	 0.0 
8.530000	 -0.915836577086363	 0.0 
8.535000	 -0.6068623510385429	 0.0 
8.540000	 -0.014533140463351423	 0.0 
8.545000	 -0.37844983627791673	 0.0 
8.550000	 -1.0987209216751077	 0.0 
8.555000	 -0.38014749686059707	 0.0 
8.560000	 0.20600840250484784	 0.0 
8.565000	 -0.6993076864044991	 0.0 
8.570000	 -1.0450131141503118	 0.0 
8.575000	 -0.15945162111215413	 0.0 
8.580000	 0.7060466104943269	 0.0 
8.585000	 -0.7652077835685447	 0.0 
8.590000	 2.36342633753106	 0.0 
8.595000	 -0.7440641926751623	 0.0 
8.600000	 0.6531104668707494	 0.0 
8.605000	 1.4990084353862847	 0.0 
8.610000	 1.7806657593309758	 0.0 
8.615000	 0.49183271151611796	 0.0 
8.620000	 -0.03521373301600272	 0.0 
8.625000	 0.7790460155495811	 0.0 
8.630000	 2.7333620117751285	 0.0 
8.635000	 1.4275523581334673	 0.0 
8.640000	 -0.31548206193850087	 0.0 
8.645000	 0.7404628204886645	 0.0 
8.650000	 -2.334617825866388	 0.0 
8.655000	 -0.8954646500941991	 0.0 
8.660000	 -1.0473281058539667	 0.0 
8.665000	 -1.3612409808695842	 0.0 
8.670000	 0.42191996206573706	 0.0 
8.675000	 0.21881802326507213	 0.0 
8.680000	 1.9387025263004902	 0.0 
8.685000	 2.0075349462891654	 0.0 
8.690000	 0.20508240582338583	 0.0 
8.695000	 -0.9618277455989757	 0.0 
8.700000	 -0.4622525359502276	 0.0 
8.705000	 -0.6567118390572472	 0.0 
8.710000	 -0.9712420451938393	 0.0 
8.715000	 0.3773177885753175	 0.0 
8.720000	 -0.059135313953771	 0.0 
8.725000	 0.5770244062106218	 0.0 
8.730000	 3.15268417569717	 0.0 
8.735000	 1.47524118722876	 0.0 
8.740000	 0.5989396610052224	 0.0 
8.745000	 3.478326342011306	 0.0 
8.750000	 1.0059152025077707	 0.0 
8.755000	 0.16819687134514957	 0.0 
8.760000	 -1.4401050315740977	 0.0 
8.765000	 -0.9142932492839264	 0.0 
8.770000	 -0.12055976049075022	 0.0 
8.775000	 -1.0105969041559741	 0.0 
8.780000	 -1.0047322585067149	 0.0 
8.785000	 0.6304235481749304	 0.0 
8.790000	 -0.28476983867001127	 0.0 
8.795000	 -1.1042769017638796	 0.0 
8.800000	 0.9981985634955873	 0.0 
8.805000	 1.275843235153943	 0.0 
8.810000	 -1.5447426565793034	 0.0 
8.815000	 -2.2341471859277613	 0.0 
8.820000	 1.5258623391486827	 0.0 
8.825000	 -1.7884341165840527	 0.0 
8.830000	 0.7506487839847464	 0.0 
8.835000	 -0.3637882221547684	 0.0 
8.840000	 0.631040879295905	 0.0 
8.845000	 0.19427911120632918	 0.0 
8.850000	 2.145662784607247	 0.0 
8.855000	 0.7247208769038105	 0.0 
8.860000	 -1.280833602362634	 0.0 
8.865000	 0.3996960417106491	 0.0 
8.870000	 -0.8652154251664405	 0.0 
8.875000	 -0.2532859515003033	 0.0 
8.880000	 1.3414346667575012	 0.0 
8.885000	 0.13949097421982762	 0.0 
8.890000	 -0.2923321449019509	 0.0 
8.895000	 -1.2167854985615125	 0.0 
8.900000	 -0.6775467643901422	 0.0 
8.905000	 -2.079351407343364	 0.0 
8.910000	 -0.3520589308562498	 0.0 
8.915000	 1.2332473878066912	 0.0 
8.920000	 -1.3569196630227616	 0.0 
8.925000	 -1.0743363423966084	 0.0 
8.930000	 2.550786332746871	 0.0 
8.935000	 -1.1899315947991145	 0.0 
8.940000	 -0.6533165178918865	 0.0 
8.945000	 -0.9817366742504086	 0.0 
8.950000	 1.5534879068122989	 0.0 
8.955000	 -2.269798058164048	 0.0 
8.960000	 -0.751163500566371	 0.0 
8.965000	 1.5974727491817438	 0.0 
8.970000	 1.8967240100742129	 0.0 
8.975000	 -1.125883490997993	 0.0 
8.980000	 0.668080746554385	 0.0 
8.985000	 -2.162691108674944	 0.0 
8.990000	 -1.3922618696985611	 0.0 
8.995000	 1.1534573404207158	 0.0 
9.000000	 2.127605849318738	 0.0 
9.005000	 -0.019163123870661415	 0.0 
9.010000	 -1.5104807793652095	 0.0 
9.015000	 -1.6884264749861568	 0.0 
9.020000	 -0.9859036593169875	 0.0 
9.025000	 -2.438792452530863	 0.0 
9.030000	 1.9113856241973612	 0.0 
9.035000	 3.2979113219064597	 0.0 
9.040000	 -0.5202816613218462	 0.0 
9.045000	 -1.6350273330218483	 0.0 
9.050000	 1.2584036309864088	 0.0 
9.055000	 -0.06669762018571065	 0.0 
9.060000	 -0.024719103959433403	 0.0 
9.065000	 0.8716456836957809	 0.0 
9.070000	 0.24767825317063774	 0.0 
9.075000	 -1.259072680348277	 0.0 
9.080000	 -1.6044694425336024	 0.0 
9.085000	 -0.1940221638867354	 0.0 
9.090000	 0.01772241060757485	 0.0 
9.095000	 1.401315785492044	 0.0 
9.100000	 -1.152737394760391	 0.0 
9.105000	 -0.36224489435233176	 0.0 
9.110000	 0.827660841326336	 0.0 
9.115000	 -0.8186069255328532	 0.0 
9.120000	 0.13640431861495428	 0.0 
9.125000	 -0.6431305543958046	 0.0 
9.130000	 -2.504692549694908	 0.0 
9.135000	 -0.19463949500771008	 0.0 
9.140000	 -0.9250965439009831	 0.0 
9.145000	 0.14072563646177694	 0.0 
9.150000	 -0.2870848303736662	 0.0 
9.155000	 1.913391950340529	 0.0 
9.160000	 -1.8611248560788196	 0.0 
9.165000	 -0.5091697011443022	 0.0 
9.170000	 0.03130369526901749	 0.0 
9.175000	 -0.08151356708910262	 0.0 
9.180000	 1.0014395518807042	 0.0 
9.185000	 0.29351508890300665	 0.0 
9.190000	 -2.369805699761944	 0.0 
9.195000	 2.4192948039792674	 0.0 
9.200000	 -1.5557002839766039	 0.0 
9.205000	 1.2388033678954633	 0.0 
9.210000	 -1.1862276080732665	 0.0 
9.215000	 0.4364272434086417	 0.0 
9.220000	 2.0385558351181423	 0.0 
9.225000	 -0.30637642790412456	 0.0 
9.230000	 0.8542060795282466	 0.0 
9.235000	 2.3123421872704064	 0.0 
9.240000	 0.47161511730419764	 0.0 
9.245000	 2.5990924929631385	 0.0 
9.250000	 0.8978822563372042	 0.0 
9.255000	 -0.5110216945072261	 0.0 
9.260000	 0.6591294453002523	 0.0 
9.265000	 1.4934524552975128	 0.0 
9.270000	 -2.4019069180526267	 0.0 
9.275000	 0.9625476912593004	 0.0 
9.280000	 -0.47922914177703085	 0.0 
9.285000	 0.2029217468999745	 0.0 
9.290000	 -1.0919302793443864	 0.0 
9.295000	 -0.43632462886929163	 0.0 
9.300000	 -0.6849547378418381	 0.0 
9.305000	 -0.16176661281580915	 0.0 
9.310000	 1.0310714456874883	 0.0 
9.315000	 0.825345849622681	 0.0 
9.320000	 -1.2865439152316496	 0.0 
9.325000	 -0.2878564942748846	 0.0 
9.330000	 1.1204301254485711	 0.0 
9.335000	 1.9908670060228495	 0.0 
9.340000	 -0.7653621163487884	 0.0 
9.345000	 3.3747690464678057	 0.0 
9.350000	 1.329088044338008	 0.0 
9.355000	 -1.3800695800593115	 0.0 
9.360000	 -0.33786031507383246	 0.0 
9.365000	 1.607658712677826	 0.0 
9.370000	 0.635207864362484	 0.0 
9.375000	 1.5411412843928056	 0.0 
9.380000	 0.1808521593251302	 0.0 
9.385000	 0.291045764419108	 0.0 
9.390000	 1.1258317727570994	 0.0 
9.395000	 0.34212991467976156	 0.0 
9.400000	 0.47161511730419764	 0.0 
9.405000	 2.2499917440519654	 0.0 
9.410000	 -1.7385846285653486	 0.0 
9.415000	 -1.6290083545923453	 0.0 
9.420000	 -1.0291168377852142	 0.0 
9.425000	 -1.44272868883824	 0.0 
9.430000	 -0.15111765097899615	 0.0 
9.435000	 0.7038859515709156	 0.0 
9.440000	 -2.0946303525874868	 0.0 
9.445000	 -0.23245102616740834	 0.0 
9.450000	 -0.04061538032453104	 0.0 
9.455000	 -1.194715910986668	 0.0 
9.460000	 0.01942007119025518	 0.0 
9.465000	 0.018185408948305847	 0.0 
9.470000	 0.4842704052841783	 0.0 
9.475000	 0.7375304976640348	 0.0 
9.480000	 0.1313113368669133	 0.0 
9.485000	 -2.044472199008295	 0.0 
9.490000	 -0.22473438715522503	 0.0 
9.495000	 -0.05296200274402435	 0.0 
9.500000	 -0.8979339745780978	 0.0 
9.505000	 1.6409945932104577	 0.0 
9.510000	 0.02158073011366651	 0.0 
9.515000	 -1.741053953049247	 0.0 
9.520000	 0.5756354111884288	 0.0 
9.525000	 0.35833485660534653	 0.0 
9.530000	 -0.03722005915917038	 0.0 
9.535000	 -0.772924422580728	 0.0 
9.540000	 -1.1954875748878866	 0.0 
9.545000	 -3.7282428314666953	 0.0 
9.550000	 2.2299284826202888	 0.0 
9.555000	 -1.13838444619773	 0.0 
9.560000	 1.1926578666026069	 0.0 
9.565000	 0.8597620596170186	 0.0 
9.570000	 -3.3811484086986896	 0.0 
9.575000	 0.831827826392915	 0.0 
9.580000	 -0.5360236049067001	 0.0 
9.585000	 0.32299264992954696	 0.0 
9.590000	 4.379166780293587	 0.0 
9.595000	 1.0188791560482386	 0.0 
9.600000	 -2.3867823055887474	 0.0 
9.605000	 -1.3288310970184143	 0.0 
9.610000	 0.6832053590182643	 0.0 
9.615000	 0.8329081558546206	 0.0 
9.620000	 -0.6039300282139133	 0.0 
9.625000	 0.5799567290352514	 0.0 
9.630000	 2.010004270773064	 0.0 
9.635000	 -0.0472516898750087	 0.0 
9.640000	 0.22190467886994547	 0.0 
9.645000	 0.4717694500844413	 0.0 
9.650000	 1.9167872715058896	 0.0 
9.655000	 -1.5848691794426568	 0.0 
9.660000	 -1.8622051855405253	 0.0 
9.665000	 1.8329845718335787	 0.0 
9.670000	 -3.33654623520827	 0.0 
9.675000	 2.982918117429137	 0.0 
9.680000	 -1.0582857332512672	 0.0 
9.685000	 1.508577067761392	 0.0 
9.690000	 1.5517902462296187	 0.0 
9.695000	 0.06371357912018742	 0.0 
9.700000	 -1.8989363872385179	 0.0 
9.705000	 -0.5125650223096628	 0.0 
9.710000	 -0.14941999039631584	 0.0 
9.715000	 -0.6443652166377539	 0.0 
9.720000	 0.13285466466934998	 0.0 
9.725000	 -0.938060497441451	 0.0 
9.730000	 -0.8449978309545202	 0.0 
9.735000	 0.20647140084557883	 0.0 
9.740000	 0.619002922436899	 0.0 
9.745000	 -1.8625138511010126	 0.0 
9.750000	 0.07420820817675675	 0.0 
9.755000	 -2.4255198334299077	 0.0 
9.760000	 0.30601604410274363	 0.0 
9.765000	 3.073048461091438	 0.0 
9.770000	 1.503484086013351	 0.0 
9.775000	 1.336496017789704	 0.0 
9.780000	 -1.4965908291432797	 0.0 
9.785000	 1.4144340718127555	 0.0 
9.790000	 -0.6695214598174715	 0.0 
9.795000	 0.7872256529024954	 0.0 
9.800000	 1.0406400780625955	 0.0 
9.805000	 -0.9096632658766164	 0.0 
9.810000	 0.27761881253790904	 0.0 
9.815000	 -0.6378832398675199	 0.0 
9.820000	 -2.4472807554442646	 0.0 
9.825000	 1.6136776911073287	 0.0 
9.830000	 -1.5507616350088065	 0.0 
9.835000	 -0.8132052782243249	 0.0 
9.840000	 -2.3747443487297413	 0.0 
9.845000	 0.4282476060557274	 0.0 
9.850000	 -2.1363002032532767	 0.0 
9.855000	 0.38812108319237415	 0.0 
9.860000	 0.25416022994087173	 0.0 
9.865000	 0.8833749749942995	 0.0 
9.870000	 0.9674863402270977	 0.0 
9.875000	 -1.3013598621350417	 0.0 
9.880000	 -0.7221489378805618	 0.0 
9.885000	 -0.7082589876586318	 0.0 
9.890000	 1.9820700375489604	 0.0 
9.895000	 -1.5564719478778222	 0.0 
9.900000	 1.0661049868028005	 0.0 
9.905000	 -0.9729397057765196	 0.0 
9.910000	 0.25307990047916606	 0.0 
9.915000	 -0.01931745665090508	 0.0 
9.920000	 -2.039533550040498	 0.0 
9.925000	 -0.07811824592374197	 0.0 
9.930000	 0.23131897846480912	 0.0 
9.935000	 -0.6190546406777926	 0.0 
9.940000	 -1.6408919786711076	 0.0 
9.945000	 0.9443364231905478	 0.0 
9.950000	 -0.4855567857670212	 0.0 
9.955000	 0.4628181488303087	 0.0 
9.960000	 0.7274988669481965	 0.0 
9.965000	 -0.3952721093244764	 0.0 
9.970000	 0.815159886126599	 0.0 
9.975000	 1.8553628249689103	 0.0 
9.980000	 2.180233327381828	 0.0 
9.985000	 -0.1458703364507115	 0.0 
9.990000	 1.9385481935202464	 0.0 
9.995000	 -0.7878947022643636	 0.0 
10.000000	 2.8626928816193207	 0.0 
10.005000	 1.8075196630933739	 0.0 
10.010000	 -0.8417568425694032	 0.0 
10.015000	 -1.721299357178058	 0.0 
10.020000	 -2.169173085445178	 0.0 
10.025000	 0.8915546123472139	 0.0 
10.030000	 0.9003515808211029	 0.0 
10.035000	 -1.155978383145508	 0.0 
10.040000	 -0.3571519126042908	 0.0 
10.045000	 0.15801090784906757	 0.0 
10.050000	 -0.8289472218091789	 0.0 
10.055000	 -0.19016384438064377	 0.0 
10.060000	 -0.7048636664932711	 0.0 
10.065000	 0.22668899505749912	 0.0 
10.070000	 -1.3158671434779463	 0.0 
10.075000	 2.4030898620536822	 0.0 
10.080000	 0.05723160234995344	 0.0 
10.085000	 0.6230155747232343	 0.0 
10.090000	 -0.32319870095068415	 0.0 
10.095000	 -1.3243554463913478	 0.0 
10.100000	 2.1595527348291768	 0.0 
10.105000	 0.9676406730073414	 0.0 
10.110000	 1.2681265961417598	 0.0 
10.115000	 -0.07364259529667565	 0.0 
10.120000	 -1.305835512762108	 0.0 
10.125000	 -2.174266067193219	 0.0 
10.130000	 -1.3103111633891742	 0.0 
10.135000	 0.02358705625683417	 0.0 
10.140000	 2.100597612776096	 0.0 
10.145000	 -0.7778630715485253	 0.0 
10.150000	 2.2513807390741585	 0.0 
10.155000	 0.1317743352076443	 0.0 
10.160000	 -0.9377518318809637	 0.0 
10.165000	 0.9812219576687841	 0.0 
10.170000	 1.3733815522679402	 0.0 
10.175000	 1.5612045458244823	 0.0 
10.180000	 -0.8808030359710508	 0.0 
10.185000	 -2.8213834147549117	 0.0 
10.190000	 1.4658268876338965	 0.0 
10.195000	 1.209788805209654	 0.0 
10.200000	 -1.5442796582385725	 0.0 
10.205000	 -1.9565025142694055	 0.0 
10.210000	 0.4997036833085449	 0.0 
10.215000	 0.028525705224631496	 0.0 
10.220000	 -0.5222879874650138	 0.0 
10.225000	 1.9149352781429656	 0.0 
10.230000	 1.4573385847204947	 0.0 
10.235000	 -1.52143840676251	 0.0 
10.240000	 -0.36841820556207844	 0.0 
10.245000	 -1.6456762948586614	 0.0 
10.250000	 2.1180372169436303	 0.0 
10.255000	 0.22421967057360045	 0.0 
10.260000	 0.9600783667754017	 0.0 
10.265000	 -1.0507234270193275	 0.0 
10.270000	 -1.7030880891093052	 0.0 
10.275000	 0.060472590735070435	 0.0 
10.280000	 1.0620923345164652	 0.0 
10.285000	 -0.6192089734580363	 0.0 
10.290000	 0.3768547902345865	 0.0 
